lambdar,lambdaim,L
0.077417,0.060233,22
0.077533,0.060233,22
0.07765,0.060233,22
0.077767,0.060233,22
0.077883,0.060233,22
0.078,0.060233,22
0.078117,0.060233,22
0.078233,0.060233,22
0.07835,0.060233,22
0.078467,0.060233,22
0.078583,0.060233,22
0.0787,0.060233,22
0.0773,0.06035,22
0.077417,0.06035,22
0.077533,0.06035,22
0.07765,0.06035,22
0.077767,0.06035,22
0.077883,0.06035,22
0.078,0.06035,22
0.078117,0.06035,22
0.078233,0.06035,22
0.07835,0.06035,22
0.078467,0.06035,22
0.078583,0.06035,22
0.0787,0.06035,22
0.0773,0.060467,22
0.077417,0.060467,22
0.077533,0.060467,22
0.07765,0.060467,22
0.077767,0.060467,22
0.077883,0.060467,22
0.078,0.060467,22
0.078117,0.060467,22
0.078233,0.060467,22
0.07835,0.060467,22
0.078467,0.060467,22
0.078583,0.060467,22
0.0787,0.060467,22
0.0773,0.060583,22
0.077417,0.060583,22
0.077533,0.060583,22
0.07765,0.060583,22
0.077767,0.060583,22
0.077883,0.060583,22
0.078,0.060583,22
0.078117,0.060583,22
0.078233,0.060583,22
0.07835,0.060583,22
0.078467,0.060583,22
0.078583,0.060583,22
0.0787,0.060583,22
0.0773,0.0607,22
0.077417,0.0607,22
0.077533,0.0607,22
0.07765,0.0607,22
0.077767,0.0607,22
0.077883,0.0607,22
0.078,0.0607,22
0.078117,0.0607,22
0.078233,0.0607,22
0.07835,0.0607,22
0.078467,0.0607,22
0.078583,0.0607,22
0.0787,0.0607,22
0.0773,0.0593,23
0.077417,0.0593,23
0.077533,0.0593,23
0.07765,0.0593,23
0.077767,0.0593,23
0.077883,0.0593,23
0.078,0.0593,23
0.078117,0.0593,23
0.078233,0.0593,23
0.07835,0.0593,23
0.078467,0.0593,23
0.078583,0.0593,23
0.0787,0.0593,23
0.0773,0.059417,23
0.077417,0.059417,23
0.077533,0.059417,23
0.07765,0.059417,23
0.077767,0.059417,23
0.077883,0.059417,23
0.078,0.059417,23
0.078117,0.059417,23
0.078233,0.059417,23
0.07835,0.059417,23
0.078467,0.059417,23
0.078583,0.059417,23
0.0787,0.059417,23
0.0773,0.059533,23
0.077417,0.059533,23
0.077533,0.059533,23
0.07765,0.059533,23
0.077767,0.059533,23
0.077883,0.059533,23
0.078,0.059533,23
0.078117,0.059533,23
0.078233,0.059533,23
0.07835,0.059533,23
0.078467,0.059533,23
0.078583,0.059533,23
0.0787,0.059533,23
0.0773,0.05965,23
0.077417,0.05965,23
0.077533,0.05965,23
0.07765,0.05965,23
0.077767,0.05965,23
0.077883,0.05965,23
0.078,0.05965,23
0.078117,0.05965,23
0.078233,0.05965,23
0.07835,0.05965,23
0.078467,0.05965,23
0.078583,0.05965,23
0.0787,0.05965,23
0.0773,0.059767,23
0.077417,0.059767,23
0.077533,0.059767,23
0.07765,0.059767,23
0.077767,0.059767,23
0.077883,0.059767,23
0.078,0.059767,23
0.078117,0.059767,23
0.078233,0.059767,23
0.07835,0.059767,23
0.078467,0.059767,23
0.078583,0.059767,23
0.0787,0.059767,23
0.0773,0.059883,23
0.077417,0.059883,23
0.077533,0.059883,23
0.07765,0.059883,23
0.077767,0.059883,23
0.077883,0.059883,23
0.078,0.059883,23
0.078117,0.059883,23
0.078233,0.059883,23
0.07835,0.059883,23
0.078467,0.059883,23
0.078583,0.059883,23
0.0787,0.059883,23
0.0773,0.06,23
0.077417,0.06,23
0.077533,0.06,23
0.07765,0.06,23
0.077767,0.06,23
0.077883,0.06,23
0.078,0.06,23
0.078117,0.06,23
0.078233,0.06,23
0.07835,0.06,23
0.078467,0.06,23
0.078583,0.06,23
0.0787,0.06,23
0.0773,0.060117,23
0.077417,0.060117,23
0.077533,0.060117,23
0.07765,0.060117,23
0.077767,0.060117,23
0.077883,0.060117,23
0.078,0.060117,23
0.078117,0.060117,23
0.078233,0.060117,23
0.07835,0.060117,23
0.078467,0.060117,23
0.078583,0.060117,23
0.0787,0.060117,23
0.0773,0.060233,23
0.077417,0.060233,23
0.077533,0.060233,23
0.07765,0.060233,23
0.077767,0.060233,23
0.077883,0.060233,23
0.078,0.060233,23
0.078117,0.060233,23
0.078233,0.060233,23
0.07835,0.060233,23
0.078467,0.060233,23
0.078583,0.060233,23
0.0787,0.060233,23
0.0773,0.06035,23
0.077417,0.06035,23
0.077533,0.06035,23
0.07765,0.06035,23
0.077767,0.06035,23
0.077883,0.06035,23
0.078,0.06035,23
0.078117,0.06035,23
0.078233,0.06035,23
0.07835,0.06035,23
0.078467,0.06035,23
0.078583,0.06035,23
0.0787,0.06035,23
0.0773,0.060467,23
0.077417,0.060467,23
0.077533,0.060467,23
0.07765,0.060467,23
0.077767,0.060467,23
0.077883,0.060467,23
0.078,0.060467,23
0.078117,0.060467,23
0.078233,0.060467,23
0.07835,0.060467,23
0.078467,0.060467,23
0.078583,0.060467,23
0.0787,0.060467,23
0.0773,0.060583,23
0.077417,0.060583,23
0.077533,0.060583,23
0.07765,0.060583,23
0.077767,0.060583,23
0.077883,0.060583,23
0.078,0.060583,23
0.078117,0.060583,23
0.078233,0.060583,23
0.07835,0.060583,23
0.078467,0.060583,23
0.078583,0.060583,23
0.0787,0.060583,23
0.0773,0.0607,23
0.077417,0.0607,23
0.077533,0.0607,23
0.07765,0.0607,23
0.077767,0.0607,23
0.077883,0.0607,23
0.078,0.0607,23
0.078117,0.0607,23
0.078233,0.0607,23
0.07835,0.0607,23
0.078467,0.0607,23
0.078583,0.0607,23
0.0787,0.0607,23
